Random Generator,bet,02-2007,04-2007,06-2007,08-2007,10-2007,12-2007,02-2008,04-2008,06-2008,08-2008,10-2008,12-2008,02-2009,04-2009,06-2009,08-2009,10-2009,12-2009,02-2010,04-2010,06-2010,08-2010,10-2010,12-2010,02-2011,04-2011,06-2011,08-2011,10-2011,12-2011,02-2012,04-2012,06-2012,08-2012,10-2012,12-2012,02-2013,04-2013,06-2013,08-2013,10-2013,12-2013,02-2014,04-2014,06-2014,08-2014,10-2014,12-2014,02-2015,04-2015,06-2015,08-2015,10-2015,12-2015,02-2016,04-2016,06-2016,08-2016,10-2016,12-2016,02-2017,04-2017,06-2017,08-2017,10-2017,12-2017,02-2018,04-2018,06-2018,08-2018,10-2018,12-2018,02-2019,04-2019,06-2019,08-2019,10-2019,12-2019
47,0.145481959608151,0.3813559322033898,0.3888888888888889,0.37606837606837606,0.4107883817427386,0.4214876033057851,0.42323651452282157,0.4090909090909091,0.36585365853658536,0.3347107438016529,0.2962962962962963,0.2653061224489796,0.25206611570247933,0.18442622950819673,0.1510204081632653,0.136,0.12301587301587301,0.13385826771653545,0.1417624521072797,0.13793103448275862,0.1348314606741573,0.12406015037593984,0.10820895522388059,0.10902255639097744,0.10526315789473684,0.09195402298850575,0.08108108108108109,0.06153846153846154,0.047058823529411764,0.031496062992125984,0.028,0.024291497975708502,0.02,0.015444015444015444,0.011583011583011582,0.011583011583011582,0.01532567049808429,0.011450381679389313,0.007722007722007722,0.007722007722007722,0.003937007874015748,0.007936507936507936,0.012048192771084338,0.015873015873015872,0.024096385542168676,0.04878048780487805,0.05241935483870968,0.061224489795918366,0.07531380753138076,0.07818930041152264,0.07024793388429752,0.07377049180327869,0.06584362139917696,0.08641975308641975,0.08979591836734693,0.08130081300813008,0.0931174089068826,0.10276679841897234,0.1220472440944882,0.11952191235059761,0.1484375,0.15444015444015444,0.13565891472868216,0.14728682170542637,0.14772727272727273,0.1444866920152091,0.12260536398467432,0.1517509727626459,0.14122137404580154,0.1532567049808429,0.19230769230769232,0.22393822393822393,0.2846153846153846,0.3228346456692913,0.40476190476190477,0.4581673306772908,0.512,0.52734375,0.5742971887550201
48,0.150788976880722,0.3253968253968254,0.33070866141732286,0.3463035019455253,0.32936507936507936,0.3359683794466403,0.33984375,0.29365079365079366,0.26153846153846155,0.2099236641221374,0.21235521235521235,0.21374045801526717,0.1724137931034483,0.17307692307692307,0.14559386973180077,0.11923076923076924,0.1171875,0.11196911196911197,0.09689922480620156,0.08076923076923077,0.09019607843137255,0.0859375,0.08949416342412451,0.07421875,0.08171206225680934,0.09055118110236221,0.09090909090909091,0.08560311284046693,0.08695652173913043,0.08984375,0.11811023622047244,0.11067193675889328,0.09486166007905138,0.09274193548387097,0.08097165991902834,0.06827309236947791,0.04938271604938271,0.02834008097165992,0.024096385542168676,0.015873015873015872,0.01171875,0.00784313725490196,0.007692307692307693,0.003952569169960474,0.003968253968253968,0.0,0.003937007874015748,0.007874015748031496,0.007905138339920948,0.00796812749003984,0.008,0.008,0.00796812749003984,0.01195219123505976,0.007782101167315175,0.003875968992248062,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.119315667613409,0.3037974683544304,0.33047210300429186,0.32489451476793246,0.30991735537190085,0.30578512396694213,0.30991735537190085,0.2916666666666667,0.24481327800829875,0.21008403361344538,0.17842323651452283,0.17338709677419356,0.14859437751004015,0.12601626016260162,0.0975609756097561,0.08870967741935484,0.07421875,0.07782101167315175,0.08949416342412451,0.08984375,0.10116731517509728,0.1274131274131274,0.12648221343873517,0.112,0.11673151750972763,0.10588235294117647,0.1015625,0.08300395256916997,0.06324110671936758,0.04780876494023904,0.03571428571428571,0.040160642570281124,0.036290322580645164,0.040160642570281124,0.047619047619047616,0.05555555555555555,0.06,0.06827309236947791,0.06048387096774194,0.06666666666666667,0.07480314960629922,0.08171206225680934,0.1124031007751938,0.09961685823754789,0.1,0.10546875,0.08366533864541832,0.07377049180327869,0.08064516129032258,0.07874015748031496,0.054901960784313725,0.046875,0.027237354085603113,0.023255813953488372,0.01532567049808429,0.015209125475285171,0.01532567049808429,0.007575757575757576,0.0076045627376425855,0.0076045627376425855,0.015151515151515152,0.011450381679389313,0.011627906976744186,0.011857707509881422,0.007905138339920948,0.00796812749003984,0.0040650406504065045,0.004048582995951417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0621630823705345,0.09051724137931035,0.08733624454148471,0.11353711790393013,0.11842105263157894,0.11842105263157894,0.12162162162162163,0.11009174311926606,0.0945945945945946,0.07339449541284404,0.06756756756756757,0.05829596412556054,0.039647577092511016,0.01762114537444934,0.01834862385321101,0.00909090909090909,0.004524886877828055,0.004524886877828055,0.008849557522123894,0.008888888888888889,0.013215859030837005,0.017777777777777778,0.017543859649122806,0.017699115044247787,0.013043478260869565,0.013157894736842105,0.017316017316017316,0.013215859030837005,0.013215859030837005,0.013215859030837005,0.017391304347826087,0.01293103448275862,0.012875536480686695,0.01282051282051282,0.008547008547008548,0.008620689655172414,0.004329004329004329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0641977942839731,0.1111111111111111,0.08520179372197309,0.08071748878923767,0.0625,0.06493506493506493,0.06726457399103139,0.06222222222222222,0.048458149779735685,0.044444444444444446,0.03070175438596491,0.030303030303030304,0.029914529914529916,0.016736401673640166,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.132462253223639,0.3983050847457627,0.4110169491525424,0.3879310344827586,0.3826086956521739,0.38197424892703863,0.3333333333333333,0.31896551724137934,0.24782608695652175,0.20535714285714285,0.21397379912663755,0.19827586206896552,0.20434782608695654,0.1782608695652174,0.1471861471861472,0.09361702127659574,0.1037344398340249,0.1111111111111111,0.11836734693877551,0.11522633744855967,0.11203319502074689,0.09876543209876543,0.072,0.06477732793522267,0.039525691699604744,0.019762845849802372,0.019230769230769232,0.022727272727272728,0.022556390977443608,0.01858736059479554,0.015037593984962405,0.015037593984962405,0.007547169811320755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.121853083238238,0.4024390243902439,0.4089068825910931,0.3855421686746988,0.3794466403162055,0.3686274509803922,0.37209302325581395,0.3155893536121673,0.2824427480916031,0.23754789272030652,0.2076923076923077,0.13962264150943396,0.1018867924528302,0.09923664122137404,0.08015267175572519,0.08365019011406843,0.06792452830188679,0.06060606060606061,0.06513409961685823,0.05343511450381679,0.04580152671755725,0.03875968992248062,0.043824701195219126,0.04330708661417323,0.04743083003952569,0.05622489959839357,0.0411522633744856,0.046610169491525424,0.0502092050209205,0.05737704918032787,0.06198347107438017,0.05439330543933055,0.0425531914893617,0.029914529914529916,0.017094017094017096,0.021367521367521368,0.029411764705882353,0.03361344537815126,0.037815126050420166,0.029661016949152543,0.024896265560165973,0.03347280334728033,0.028925619834710745,0.024691358024691357,0.016736401673640166,0.01680672268907563,0.02510460251046025,0.025,0.029914529914529916,0.017094017094017096,0.016736401673640166,0.017094017094017096,0.012987012987012988,0.017094017094017096,0.008658008658008658,0.01702127659574468,0.016877637130801686,0.012658227848101266,0.016597510373443983,0.020833333333333332,0.02575107296137339,0.029787234042553193,0.029914529914529916,0.029535864978902954,0.03292181069958848,0.037037037037037035,0.048582995951417005,0.05976095617529881,0.07171314741035857,0.0778688524590164,0.08298755186721991,0.09583333333333334,0.10655737704918032,0.12396694214876033,0.13389121338912133,0.13934426229508196,0.14344262295081966,0.156,0.1902834008097166
54,0.0592090585385449,0.07083333333333333,0.07024793388429752,0.08264462809917356,0.06995884773662552,0.07407407407407407,0.06072874493927125,0.06147540983606557,0.06048387096774194,0.052,0.04838709677419355,0.036290322580645164,0.027777777777777776,0.0196078431372549,0.015873015873015872,0.015810276679841896,0.01593625498007968,0.016,0.01568627450980392,0.011673151750972763,0.003861003861003861,0.003952569169960474,0.003968253968253968,0.003952569169960474,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00398406374501992,0.00398406374501992,0.004048582995951417,0.004,0.0040650406504065045,0.004048582995951417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003875968992248062,0.00390625,0.00398406374501992,0.0078125,0.00784313725490196,0.008097165991902834,0.0078125,0.0078125,0.003861003861003861,0.0038910505836575876,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.120128568913788,0.3916349809885932,0.39245283018867927,0.3805970149253731,0.3726937269372694,0.3684210526315789,0.3533834586466165,0.3308270676691729,0.291044776119403,0.23247232472324722,0.19776119402985073,0.15925925925925927,0.12830188679245283,0.08239700374531835,0.0648854961832061,0.05343511450381679,0.04633204633204633,0.031007751937984496,0.03435114503816794,0.029850746268656716,0.03007518796992481,0.02973977695167286,0.03383458646616541,0.045454545454545456,0.0421455938697318,0.034482758620689655,0.026615969581749048,0.026717557251908396,0.026217228464419477,0.030418250950570342,0.01968503937007874,0.024096385542168676,0.016129032258064516,0.02040816326530612,0.028112449799196786,0.031746031746031744,0.032,0.024291497975708502,0.020242914979757085,0.02032520325203252,0.020161290322580645,0.012195121951219513,0.012048192771084338,0.008032128514056224,0.01195219123505976,0.01195219123505976,0.01984126984126984,0.027237354085603113,0.03088803088803089,0.03018867924528302,0.03076923076923077,0.03409090909090909,0.03409090909090909,0.038910505836575876,0.03162055335968379,0.03529411764705882,0.03162055335968379,0.03501945525291829,0.03065134099616858,0.042801556420233464,0.04580152671755725,0.049429657794676805,0.04230769230769231,0.050980392156862744,0.05905511811023622,0.07058823529411765,0.07480314960629922,0.10038610038610038,0.10894941634241245,0.12403100775193798,0.16279069767441862,0.20155038759689922,0.22178988326848248,0.24324324324324326,0.2890625,0.30859375,0.33984375,0.34108527131782945,0.32941176470588235
56,0.174764733423945,0.37610619469026546,0.4444444444444444,0.48444444444444446,0.5304347826086957,0.5110132158590308,0.5043478260869565,0.4488888888888889,0.3422222222222222,0.2743362831858407,0.25327510917030566,0.19230769230769232,0.17094017094017094,0.1630901287553648,0.14035087719298245,0.13478260869565217,0.15217391304347827,0.16521739130434782,0.1623931623931624,0.16595744680851063,0.1452991452991453,0.13135593220338984,0.10504201680672269,0.09205020920502092,0.1,0.10548523206751055,0.10460251046025104,0.14166666666666666,0.13333333333333333,0.17355371900826447,0.1646090534979424,0.16455696202531644,0.1589958158995816,0.1694915254237288,0.13278008298755187,0.11203319502074689,0.11475409836065574,0.10612244897959183,0.0823045267489712,0.07851239669421488,0.09053497942386832,0.07723577235772358,0.08163265306122448,0.10483870967741936,0.0967741935483871,0.09881422924901186,0.10038610038610038,0.09961685823754789,0.09885931558935361,0.07604562737642585,0.06538461538461539,0.054474708171206226,0.0622568093385214,0.05533596837944664,0.04330708661417323,0.031746031746031744,0.028,0.01606425702811245,0.024096385542168676,0.024096385542168676,0.04365079365079365,0.052,0.05555555555555555,0.05791505791505792,0.07224334600760456,0.06015037593984962,0.06538461538461539,0.05019305019305019,0.06513409961685823,0.06844106463878327,0.10116731517509728,0.10465116279069768,0.1532567049808429,0.2099236641221374,0.26136363636363635,0.3358208955223881,0.4232209737827715,0.5094339622641509,0.578544061302682
57,0.161825270520058,0.3448275862068966,0.3056768558951965,0.3231441048034934,0.3487394957983193,0.34297520661157027,0.35655737704918034,0.35390946502057613,0.29218106995884774,0.24796747967479674,0.19838056680161945,0.1857707509881423,0.14173228346456693,0.11462450592885376,0.096,0.0992063492063492,0.08984375,0.08494208494208494,0.08949416342412451,0.09055118110236221,0.06666666666666667,0.05241935483870968,0.036290322580645164,0.028112449799196786,0.031496062992125984,0.023622047244094488,0.02,0.012048192771084338,0.016260162601626018,0.012145748987854251,0.016260162601626018,0.016,0.01606425702811245,0.011904761904761904,0.01195219123505976,0.012,0.012,0.011904761904761904,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.003861003861003861,0.00398406374501992,0.004032258064516129,0.0,0.0,0.00398406374501992,0.00392156862745098,0.011764705882352941,0.007874015748031496,0.01171875,0.015384615384615385,0.027131782945736434,0.03088803088803089,0.03501945525291829,0.046153846153846156,0.04119850187265917,0.04905660377358491,0.07142857142857142,0.07518796992481203,0.06716417910447761,0.06538461538461539
58,0.10707093377714,0.1729957805907173,0.1752136752136752,0.17167381974248927,0.1906779661016949,0.19148936170212766,0.23931623931623933,0.24786324786324787,0.22746781115879827,0.20689655172413793,0.21030042918454936,0.18421052631578946,0.16371681415929204,0.14666666666666667,0.12334801762114538,0.09691629955947137,0.09292035398230089,0.11206896551724138,0.11392405063291139,0.09745762711864407,0.1016949152542373,0.100418410041841,0.10256410256410256,0.10212765957446808,0.0815450643776824,0.08050847457627118,0.07563025210084033,0.0635593220338983,0.05555555555555555,0.05042016806722689,0.05531914893617021,0.05217391304347826,0.030434782608695653,0.02608695652173913,0.021645021645021644,0.030303030303030304,0.034334763948497854,0.034334763948497854,0.034334763948497854,0.029787234042553193,0.02553191489361702,0.02100840336134454,0.01646090534979424,0.016129032258064516,0.012048192771084338,0.00796812749003984,0.00796812749003984,0.012048192771084338,0.012244897959183673,0.012345679012345678,0.004098360655737705,0.004149377593360996,0.004291845493562232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.144776619545883,0.4186991869918699,0.430327868852459,0.384297520661157,0.359504132231405,0.38524590163934425,0.38333333333333336,0.3677685950413223,0.33739837398373984,0.28,0.24081632653061225,0.16326530612244897,0.13414634146341464,0.10504201680672269,0.0759493670886076,0.07627118644067797,0.058333333333333334,0.07630522088353414,0.10931174089068826,0.11740890688259109,0.10756972111553785,0.099601593625498,0.07661290322580645,0.0642570281124498,0.061224489795918366,0.05439330543933055,0.03734439834024896,0.028925619834710745,0.032520325203252036,0.028,0.016194331983805668,0.016129032258064516,0.012396694214876033,0.004098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.133942768891575,0.27155172413793105,0.26956521739130435,0.26905829596412556,0.273542600896861,0.2767857142857143,0.25333333333333335,0.27312775330396477,0.2324561403508772,0.18340611353711792,0.10480349344978165,0.09956709956709957,0.06521739130434782,0.05309734513274336,0.030973451327433628,0.017543859649122806,0.026200873362445413,0.02252252252252252,0.03139013452914798,0.030973451327433628,0.03070175438596491,0.04,0.035555555555555556,0.039647577092511016,0.03375527426160337,0.02586206896551724,0.013100436681222707,0.012875536480686695,0.008547008547008548,0.008438818565400843,0.008658008658008658,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.16207862716401,0.32286995515695066,0.3377777777777778,0.3466666666666667,0.3482142857142857,0.3165137614678899,0.2972972972972973,0.29545454545454547,0.26605504587155965,0.2171945701357466,0.2222222222222222,0.22566371681415928,0.22026431718061673,0.21875,0.17699115044247787,0.15454545454545454,0.15,0.0990990990990991,0.09009009009009009,0.07079646017699115,0.03125,0.034782608695652174,0.042735042735042736,0.038461538461538464,0.03862660944206009,0.034934497816593885,0.0391304347826087,0.043478260869565216,0.05333333333333334,0.05855855855855856,0.05829596412556054,0.045454545454545456,0.0502283105022831,0.058823529411764705,0.05829596412556054,0.06334841628959276,0.06278026905829596,0.05405405405405406,0.05504587155963303,0.06222222222222222,0.06334841628959276,0.06278026905829596,0.06666666666666667,0.06726457399103139,0.06696428571428571,0.057777777777777775,0.04782608695652174,0.05701754385964912,0.05752212389380531,0.06167400881057269,0.0625,0.06956521739130435,0.06956521739130435,0.07894736842105263,0.09251101321585903,0.09565217391304348,0.0944206008583691,0.07423580786026202,0.07792207792207792,0.07203389830508475,0.06198347107438017,0.04979253112033195,0.04526748971193416,0.04819277108433735,0.04564315352697095,0.04564315352697095,0.04918032786885246,0.05263157894736842,0.05668016194331984,0.07661290322580645,0.07936507936507936,0.092,0.11553784860557768,0.16334661354581673,0.19838056680161945,0.24701195219123506,0.3,0.36947791164658633,0.45634920634920634
62,0.0569350949779619,0.1016260162601626,0.09716599190283401,0.10330578512396695,0.09243697478991597,0.08823529411764706,0.1148936170212766,0.12184873949579832,0.09322033898305085,0.09871244635193133,0.07983193277310924,0.06722689075630252,0.06611570247933884,0.04918032786885246,0.040983606557377046,0.020491803278688523,0.00816326530612245,0.00823045267489712,0.008333333333333333,0.00823045267489712,0.012605042016806723,0.012605042016806723,0.0125,0.012552301255230125,0.012295081967213115,0.012396694214876033,0.01680672268907563,0.012448132780082987,0.008368200836820083,0.008298755186721992,0.01652892561983471,0.024691358024691357,0.020242914979757085,0.020242914979757085,0.01568627450980392,0.011857707509881422,0.012048192771084338,0.012096774193548387,0.004081632653061225,0.007905138339920948,0.008032128514056224,0.003968253968253968,0.00390625,0.004,0.004016064257028112,0.004032258064516129,0.00411522633744856,0.00411522633744856,0.00411522633744856,0.00411522633744856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0928191531682387,0.2529182879377432,0.2702702702702703,0.3127413127413127,0.35135135135135137,0.3595505617977528,0.37786259541984735,0.35658914728682173,0.3151750972762646,0.2751937984496124,0.22178988326848248,0.19066147859922178,0.12790697674418605,0.10465116279069768,0.08560311284046693,0.07662835249042145,0.06201550387596899,0.06299212598425197,0.07086614173228346,0.06374501992031872,0.06374501992031872,0.05220883534136546,0.04435483870967742,0.04,0.028925619834710745,0.02109704641350211,0.016666666666666666,0.012195121951219513,0.012396694214876033,0.012552301255230125,0.012345679012345678,0.01646090534979424,0.012145748987854251,0.012,0.00796812749003984,0.008032128514056224,0.003968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0943530396150891,0.21212121212121213,0.20689655172413793,0.19921875,0.19455252918287938,0.19066147859922178,0.22957198443579765,0.22568093385214008,0.21923076923076923,0.20912547528517111,0.19230769230769232,0.16538461538461538,0.16796875,0.12648221343873517,0.099601593625498,0.0784313725490196,0.058823529411764705,0.050980392156862744,0.046511627906976744,0.03501945525291829,0.027237354085603113,0.026717557251908396,0.022813688212927757,0.007518796992481203,0.007633587786259542,0.007662835249042145,0.007662835249042145,0.011538461538461539,0.011673151750972763,0.007662835249042145,0.011673151750972763,0.011538461538461539,0.01171875,0.011583011583011582,0.011538461538461539,0.011673151750972763,0.015748031496062992,0.015748031496062992,0.01171875,0.015625,0.022988505747126436,0.026717557251908396,0.030418250950570342,0.03076923076923077,0.030534351145038167,0.02702702702702703,0.027131782945736434,0.03137254901960784,0.0326530612244898,0.0371900826446281,0.041666666666666664,0.02880658436213992,0.032520325203252036,0.04032258064516129,0.054474708171206226,0.04230769230769231,0.03875968992248062,0.03435114503816794,0.03759398496240601,0.03759398496240601,0.029850746268656716,0.02973977695167286,0.022641509433962263,0.022988505747126436,0.026217228464419477,0.025547445255474453,0.039711191335740074,0.04332129963898917,0.04285714285714286,0.060714285714285714,0.07553956834532374,0.09219858156028368,0.09859154929577464,0.1111111111111111,0.11469534050179211,0.1588447653429603,0.18115942028985507,0.2277580071174377,0.2357142857142857
65,0.0822106378152966,0.14655172413793102,0.16521739130434782,0.17105263157894737,0.1623931623931624,0.15637860082304528,0.15289256198347106,0.1510204081632653,0.15853658536585366,0.14814814814814814,0.1483050847457627,0.1440677966101695,0.13983050847457626,0.13559322033898305,0.12393162393162394,0.10300429184549356,0.08225108225108226,0.06493506493506493,0.048458149779735685,0.05172413793103448,0.042735042735042736,0.02109704641350211,0.02100840336134454,0.021367521367521368,0.025210084033613446,0.02564102564102564,0.02100840336134454,0.01652892561983471,0.012244897959183673,0.00847457627118644,0.004347826086956522,0.004347826086956522,0.008658008658008658,0.008695652173913044,0.017699115044247787,0.017937219730941704,0.021834061135371178,0.03125,0.03862660944206009,0.039301310043668124,0.03463203463203463,0.03070175438596491,0.034482758620689655,0.034782608695652174,0.03056768558951965,0.030837004405286344,0.034782608695652174,0.04329004329004329,0.0391304347826087,0.030303030303030304,0.02564102564102564,0.020833333333333332,0.020833333333333332,0.0211864406779661,0.02531645569620253,0.021551724137931036,0.017467248908296942,0.013043478260869565,0.017316017316017316,0.017167381974248927,0.013157894736842105,0.008620689655172414,0.00851063829787234,0.012658227848101266,0.02857142857142857,0.03643724696356275,0.037037037037037035,0.036885245901639344,0.05416666666666667,0.06557377049180328,0.08870967741935484,0.10441767068273092,0.1285140562248996,0.1285140562248996,0.13008130081300814,0.13524590163934427,0.13524590163934427,0.13765182186234817,0.1522633744855967
66,0.0702120463654865,0.1821705426356589,0.17716535433070865,0.16,0.14671814671814673,0.14453125,0.11923076923076924,0.10344827586206896,0.10305343511450382,0.09578544061302682,0.08365019011406843,0.09124087591240876,0.08333333333333333,0.06569343065693431,0.06545454545454546,0.05925925925925926,0.05925925925925926,0.05639097744360902,0.06439393939393939,0.049429657794676805,0.041666666666666664,0.04477611940298507,0.040892193308550186,0.029850746268656716,0.0299625468164794,0.03065134099616858,0.0299625468164794,0.030534351145038167,0.026717557251908396,0.022304832713754646,0.018867924528301886,0.018796992481203006,0.011406844106463879,0.007407407407407408,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.136223497608444,0.3173913043478261,0.3230088495575221,0.3013698630136986,0.3,0.2747747747747748,0.3167420814479638,0.2687224669603524,0.24782608695652175,0.1940928270042194,0.1875,0.1875,0.14754098360655737,0.11522633744855967,0.09623430962343096,0.059322033898305086,0.046610169491525424,0.0423728813559322,0.037815126050420166,0.028925619834710745,0.012244897959183673,0.012244897959183673,0.012145748987854251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.124656961543951,0.275,0.25416666666666665,0.2647058823529412,0.2708333333333333,0.25523012552301255,0.23949579831932774,0.24481327800829875,0.25206611570247933,0.25806451612903225,0.25301204819277107,0.23293172690763053,0.23622047244094488,0.23529411764705882,0.23015873015873015,0.2125984251968504,0.23107569721115537,0.23412698412698413,0.22,0.20717131474103587,0.18823529411764706,0.14919354838709678,0.13360323886639677,0.1111111111111111,0.10569105691056911,0.09716599190283401,0.0860655737704918,0.0778688524590164,0.05416666666666667,0.059574468085106386,0.059574468085106386,0.058091286307053944,0.058091286307053944,0.06147540983606557,0.0653061224489796,0.07661290322580645,0.072,0.068,0.07228915662650602,0.07539682539682539,0.07086614173228346,0.06048387096774194,0.064,0.06,0.048582995951417005,0.05714285714285714,0.0743801652892562,0.08368200836820083,0.09053497942386832,0.07723577235772358,0.07661290322580645,0.07053941908713693,0.06302521008403361,0.0625,0.06224066390041494,0.036734693877551024,0.036585365853658534,0.036885245901639344,0.048582995951417005,0.04065040650406504,0.04918032786885246,0.044534412955465584,0.06172839506172839,0.05327868852459016,0.04979253112033195,0.06666666666666667,0.06995884773662552,0.07407407407407407,0.07755102040816327,0.08064516129032258,0.11382113821138211,0.13821138211382114,0.16260162601626016,0.1659919028340081,0.16532258064516128,0.168,0.1693548387096774,0.192,0.20161290322580644
69,0.0778646745136939,0.16228070175438597,0.1703056768558952,0.16593886462882096,0.1759656652360515,0.16017316017316016,0.1459227467811159,0.13559322033898305,0.13617021276595745,0.10775862068965517,0.09090909090909091,0.06926406926406926,0.06866952789699571,0.05508474576271186,0.03829787234042553,0.026200873362445413,0.017467248908296942,0.01293103448275862,0.012875536480686695,0.01293103448275862,0.01293103448275862,0.008547008547008548,0.008583690987124463,0.008583690987124463,0.008733624454148471,0.004405286343612335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004347826086956522,0.0043859649122807015,0.004366812227074236,0.004273504273504274,0.008771929824561403,0.00847457627118644,0.008438818565400843,0.008368200836820083,0.0041841004184100415,0.0041841004184100415,0.004201680672268907,0.004329004329004329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004098360655737705,0.01195219123505976,0.015810276679841896,0.01953125,0.019305019305019305,0.023166023166023165,0.023346303501945526,0.026923076923076925,0.03501945525291829,0.03875968992248062,0.05078125,0.05725190839694656,0.07604562737642585,0.09090909090909091,0.09737827715355805,0.09259259259259259,0.10408921933085502
